signal_date,symbol,target_weight,selected
2024-09-30,ADC,0.0,False
2024-09-30,ADM,0.0,False
2024-09-30,ADNT,0.0,False
2024-09-30,ADT,0.0,False
2024-09-30,AEE,0.0,False
2024-09-30,AEG,0.0,False
2024-09-30,AEM,0.0,False
2024-09-30,AEO,0.0,False
2024-09-30,AER,0.0,False
2024-09-30,AES,0.0,False
2024-09-30,AMBP,0.0,False
2024-09-30,AMC,0.0,False
2024-09-30,BATRK,0.0,False
2024-09-30,BFH,0.0,False
2024-09-30,BKR,0.0,False
2024-09-30,BLDR,0.0,False
2024-09-30,CALY,0.0,False
2024-09-30,CGBD,0.0,False
2024-09-30,BOC,0.0,False
2024-09-30,AB,0.0,False
2024-09-30,ABG,0.0,False
2024-09-30,ADCT,0.04,True
2024-09-30,AAMI,0.0,False
2024-09-30,ACH,0.0,False
2024-09-30,ACHR,0.0,False
2024-09-30,AFG,0.0,False
2024-09-30,AFL,0.0,False
2024-09-30,AG,0.0,False
2024-09-30,AGCO,0.0,False
2024-09-30,AGI,0.0,False
2024-09-30,AGO,0.0,False
2024-09-30,AGRO,0.0,False
2024-09-30,AI,0.0,False
2024-09-30,AIG,0.0,False
2024-09-30,AIN,0.0,False
2024-09-30,AIR,0.0,False
2024-09-30,AIT,0.0,False
2024-09-30,AIV,0.0,False
2024-09-30,AIZ,0.0,False
2024-09-30,AJG,0.0,False
2024-09-30,ALB,0.0,False
2024-09-30,ALC,0.0,False
2024-09-30,ALIT,0.0,False
2024-09-30,ALK,0.0,False
2024-09-30,ALL,0.0,False
2024-09-30,ALLE,0.0,False
2024-09-30,ALLY,0.0,False
2024-09-30,ALSN,0.0,False
2024-09-30,ALV,0.0,False
2024-09-30,AM,0.0,False
2024-09-30,AMCR,0.0,False
2024-09-30,AME,0.0,False
2024-09-30,AMH,0.0,False
2024-09-30,AMN,0.0,False
2024-09-30,AMP,0.0,False
2024-09-30,AMRC,0.0,False
2024-09-30,AMRX,0.04,True
2024-09-30,AMT,0.0,False
2024-09-30,AN,0.0,False
2024-09-30,ANET,0.04,True
2024-09-30,ANF,0.04,True
2024-09-30,AON,0.0,False
2024-09-30,AOS,0.0,False
2024-09-30,APAM,0.0,False
2024-10-31,AAL,0.0,False
2024-10-31,AAON,0.0,False
2024-10-31,AAPL,0.0,False
2024-10-31,ABCB,0.0,False
2024-10-31,ABCL,0.0,False
2024-10-31,ABNB,0.0,False
2024-10-31,ABUS,0.04,True
2024-10-31,ACGL,0.0,False
2024-10-31,ACHC,0.0,False
2024-10-31,ACIW,0.04,True
2024-10-31,ACLS,0.0,False
2024-10-31,ACMR,0.0,False
2024-10-31,ACRS,0.0,False
2024-10-31,ADBE,0.0,False
2024-10-31,ADEA,0.0,False
2024-10-31,ADI,0.0,False
2024-10-31,ADMA,0.04,True
2024-10-31,ADP,0.0,False
2024-10-31,ADPT,0.0,False
2024-10-31,ADSK,0.0,False
2024-10-31,ADTN,0.0,False
2024-10-31,ADV,0.0,False
2024-10-31,AEIS,0.0,False
2024-10-31,AEP,0.0,False
2024-10-31,AGEN,0.04,True
2024-10-31,AGIO,0.04,True
2024-10-31,AGNC,0.0,False
2024-10-31,AGNT,0.0,False
2024-10-31,AHCO,0.0,False
2024-10-31,AKAM,0.0,False
2024-10-31,AKBA,0.0,False
2024-10-31,ALDX,0.04,True
2024-10-31,ALEC,0.0,False
2024-10-31,ALGM,0.0,False
2024-10-31,ALGN,0.0,False
2024-10-31,ALGT,0.0,False
2024-10-31,ALKS,0.0,False
2024-10-31,ALLO,0.0,False
2024-10-31,ALRM,0.0,False
2024-10-31,ALT,0.04,True
2024-10-31,AMAT,0.0,False
2024-10-31,AMBA,0.0,False
2024-10-31,AMCX,0.0,False
2024-10-31,AMD,0.0,False
2024-10-31,AMGN,0.0,False
2024-10-31,AMKR,0.0,False
2024-10-31,AMPH,0.0,False
2024-10-31,AMSC,0.04,True
2024-10-31,AMTX,0.0,False
2024-10-31,AMZN,0.0,False
2024-10-31,ANAB,0.04,True
2024-10-31,ANDE,0.0,False
2024-10-31,ANGI,0.0,False
2024-10-31,ANGO,0.0,False
2024-10-31,ANNX,0.04,True
2024-10-31,APA,0.0,False
2024-10-31,APOG,0.0,False
2024-10-31,APPF,0.0,False
2024-10-31,APPN,0.0,False
2024-10-31,APPS,0.0,False
2024-10-31,ARAY,0.0,False
2024-10-31,ARCB,0.0,False
2024-10-31,ARCC,0.0,False
2024-10-31,ARCT,0.0,False
2024-10-31,ARKO,0.0,False
2024-10-31,ARQT,0.04,True
2024-10-31,ARRY,0.0,False
2024-10-31,ARVN,0.0,False
2024-10-31,ARWR,0.0,False
2024-10-31,ASML,0.0,False
2024-10-31,ASND,0.0,False
2024-10-31,ASO,0.0,False
2024-10-31,ASTE,0.0,False
2024-10-31,ASTH,0.0,False
2024-10-31,ATEC,0.0,False
2024-10-31,ATEX,0.0,False
2024-10-31,ATOM,0.0,False
2024-10-31,ATRC,0.0,False
2024-10-31,AUB,0.0,False
2024-10-31,AUPH,0.0,False
2024-10-31,AVAV,0.0,False
2024-10-31,AVGO,0.0,False
2024-10-31,AVO,0.0,False
2024-10-31,AVPT,0.0,False
2024-10-31,AVT,0.0,False
2024-10-31,AVXL,0.0,False
2024-10-31,AXGN,0.04,True
2024-10-31,AXON,0.04,True
2024-10-31,AXSM,0.0,False
2024-10-31,AZTA,0.0,False
2024-10-31,BAND,0.0,False
2024-10-31,BANR,0.0,False
2024-10-31,BBBY,0.0,False
2024-10-31,BBIO,0.0,False
2024-10-31,BCRX,0.0,False
2024-10-31,BEAM,0.0,False
2024-10-31,BGC,0.0,False
2024-10-31,BHF,0.0,False
2024-10-31,BJRI,0.0,False
2024-10-31,BKNG,0.0,False
2024-10-31,BL,0.0,False
2024-10-31,BLDP,0.0,False
2024-10-31,BLFS,0.04,True
2024-10-31,BLKB,0.0,False
2024-10-31,BLMN,0.0,False
2024-10-31,BLNK,0.0,False
2024-10-31,BMRN,0.0,False
2024-10-31,BOKF,0.0,False
2024-10-31,BOOM,0.0,False
2024-10-31,BPOP,0.0,False
2024-10-31,BRKR,0.0,False
2024-10-31,BSY,0.0,False
2024-10-31,BTG,0.0,False
2024-10-31,BWIN,0.04,True
2024-10-31,BYND,0.0,False
2024-10-31,CAKE,0.0,False
2024-10-31,CALM,0.0,False
2024-10-31,CAMT,0.0,False
2024-10-31,CAR,0.0,False
2024-10-31,CARG,0.0,False
2024-10-31,CASH,0.0,False
2024-10-31,CASY,0.0,False
2024-10-31,CATY,0.0,False
2024-10-31,CBRL,0.0,False
2024-10-31,CBSH,0.0,False
2024-10-31,CCCC,0.04,True
2024-10-31,CCOI,0.0,False
2024-10-31,CDNA,0.04,True
2024-10-31,CDNS,0.0,False
2024-10-31,CDW,0.0,False
2024-10-31,CDXS,0.0,False
2024-10-31,CDZI,0.0,False
2024-10-31,CELH,0.0,False
2024-10-31,CENTA,0.0,False
2024-10-31,CENX,0.04,True
2024-10-31,CERS,0.0,False
2024-10-31,CERT,0.0,False
2024-10-31,CEVA,0.0,False
2024-10-31,CFFN,0.0,False
2024-10-31,CG,0.0,False
2024-10-31,CGC,0.04,True
2024-10-31,CGNX,0.0,False
2024-10-31,CHDN,0.0,False
2024-10-31,CHKP,0.0,False
2024-10-31,CHRD,0.0,False
2024-10-31,CHRS,0.0,False
2024-10-31,CHRW,0.0,False
2024-10-31,AAOI,0.0,False
2024-10-31,ADUS,0.0,False
2024-10-31,AFYA,0.0,False
2024-10-31,AGYS,0.0,False
2024-10-31,ALNY,0.0,False
2024-10-31,AMSF,0.0,False
2024-10-31,ANIK,0.0,False
2024-10-31,AOSL,0.0,False
2024-10-31,ARDX,0.0,False
2024-10-31,ATRO,0.0,False
2024-10-31,AVIR,0.0,False
2024-10-31,AXTI,0.0,False
2024-10-31,BELFB,0.0,False
2024-10-31,BIIB,0.0,False
2024-10-31,BTBT,0.0,False
2024-10-31,BUSE,0.0,False
2024-10-31,CHEF,0.04,True
2024-10-31,ACAD,0.0,False
2024-10-31,ACB,0.04,True
2024-10-31,ANIP,0.0,False
2024-10-31,BLBD,0.04,True
2024-10-31,CCEP,0.0,False
2024-10-31,ACTG,0.0,False
2024-10-31,ALXO,0.0,False
2024-10-31,BCPC,0.0,False
2024-10-31,A,0.0,False
2024-10-31,AA,0.0,False
2024-10-31,AAP,0.0,False
2024-10-31,ABBV,0.0,False
2024-10-31,ABEV,0.0,False
2024-10-31,ABM,0.0,False
2024-10-31,ABT,0.0,False
2024-10-31,ACA,0.0,False
2024-10-31,ACCO,0.0,False
2024-10-31,ACEL,0.0,False
2024-10-31,ACI,0.0,False
2024-10-31,ACM,0.0,False
2024-10-31,ACN,0.0,False
2024-10-31,ACRE,0.0,False
2024-10-31,ADC,0.0,False
2024-10-31,ADM,0.0,False
2024-10-31,ADNT,0.0,False
2024-10-31,ADT,0.0,False
2024-10-31,AEE,0.0,False
2024-10-31,AEG,0.0,False
2024-10-31,AEM,0.0,False
2024-10-31,AEO,0.0,False
2024-10-31,AER,0.0,False
2024-10-31,AES,0.0,False
2024-10-31,AMBP,0.0,False
2024-10-31,AMC,0.0,False
2024-10-31,BATRK,0.0,False
2024-10-31,BFH,0.0,False
2024-10-31,BKR,0.0,False
2024-10-31,BLDR,0.0,False
2024-10-31,CALY,0.0,False
2024-10-31,CGBD,0.0,False
2024-10-31,BOC,0.0,False
2024-10-31,AB,0.0,False
2024-10-31,ABG,0.0,False
2024-10-31,ADCT,0.04,True
2024-10-31,AAMI,0.0,False
2024-10-31,ACH,0.0,False
2024-10-31,ACHR,0.0,False
2024-10-31,AFG,0.0,False
2024-10-31,AFL,0.0,False
2024-10-31,AG,0.0,False
2024-10-31,AGCO,0.0,False
2024-10-31,AGI,0.0,False
2024-10-31,AGO,0.0,False
2024-10-31,AGRO,0.0,False
2024-10-31,AI,0.0,False
2024-10-31,AIG,0.0,False
2024-10-31,AIN,0.0,False
2024-10-31,AIR,0.0,False
2024-10-31,AIT,0.0,False
2024-10-31,AIV,0.0,False
2024-10-31,AIZ,0.0,False
2024-10-31,AJG,0.0,False
2024-10-31,ALB,0.0,False
2024-10-31,ALC,0.0,False
2024-10-31,ALIT,0.0,False
2024-10-31,ALK,0.0,False
2024-10-31,ALL,0.0,False
2024-10-31,ALLE,0.0,False
2024-10-31,ALLY,0.0,False
2024-10-31,ALSN,0.0,False
2024-10-31,ALV,0.0,False
2024-10-31,AM,0.0,False
2024-10-31,AMCR,0.0,False
2024-10-31,AME,0.0,False
2024-10-31,AMH,0.0,False
2024-10-31,AMN,0.0,False
2024-10-31,AMP,0.0,False
2024-10-31,AMRC,0.0,False
2024-10-31,AMRX,0.04,True
2024-10-31,AMT,0.0,False
2024-10-31,AN,0.0,False
2024-10-31,ANET,0.0,False
2024-10-31,ANF,0.04,True
2024-10-31,AON,0.0,False
2024-10-31,AOS,0.0,False
2024-10-31,APAM,0.0,False
2024-11-29,AAL,0.0,False
2024-11-29,AAON,0.04,True
2024-11-29,AAPL,0.0,False
2024-11-29,ABCB,0.0,False
2024-11-29,ABCL,0.0,False
2024-11-29,ABNB,0.0,False
2024-11-29,ABUS,0.04,True
2024-11-29,ACGL,0.0,False
2024-11-29,ACHC,0.0,False
2024-11-29,ACIW,0.0,False
2024-11-29,ACLS,0.0,False
2024-11-29,ACMR,0.0,False
2024-11-29,ACRS,0.04,True
2024-11-29,ADBE,0.0,False
2024-11-29,ADEA,0.0,False
2024-11-29,ADI,0.0,False
2024-11-29,ADMA,0.04,True
2024-11-29,ADP,0.0,False
2024-11-29,ADPT,0.0,False
2024-11-29,ADSK,0.0,False
2024-11-29,ADTN,0.0,False
2024-11-29,ADV,0.0,False
2024-11-29,AEIS,0.0,False
2024-11-29,AEP,0.0,False
2024-11-29,AGEN,0.04,True
2024-11-29,AGIO,0.04,True
2024-11-29,AGNC,0.0,False
2024-11-29,AGNT,0.0,False
2024-11-29,AHCO,0.0,False
2024-11-29,AKAM,0.0,False
2024-11-29,AKBA,0.0,False
2024-11-29,ALDX,0.04,True
2024-11-29,ALEC,0.0,False
2024-11-29,ALGM,0.0,False
2024-11-29,ALGN,0.0,False
2024-11-29,ALGT,0.0,False
2024-11-29,ALKS,0.0,False
2024-11-29,ALLO,0.0,False
2024-11-29,ALRM,0.0,False
2024-11-29,ALT,0.04,True
2024-11-29,AMAT,0.0,False
2024-11-29,AMBA,0.0,False
2024-11-29,AMCX,0.0,False
2024-11-29,AMD,0.0,False
2024-11-29,AMGN,0.0,False
2024-11-29,AMKR,0.0,False
2024-11-29,AMPH,0.0,False
2024-11-29,AMSC,0.04,True
2024-11-29,AMTX,0.0,False
2024-11-29,AMZN,0.0,False
2024-11-29,ANAB,0.0,False
2024-11-29,ANDE,0.0,False
2024-11-29,ANGI,0.0,False
2024-11-29,ANGO,0.0,False
2024-11-29,ANNX,0.04,True
2024-11-29,APA,0.0,False
2024-11-29,APOG,0.0,False
2024-11-29,APPF,0.0,False
2024-11-29,APPN,0.0,False
2024-11-29,APPS,0.0,False
2024-11-29,ARAY,0.0,False
2024-11-29,ARCB,0.0,False
2024-11-29,ARCC,0.0,False
2024-11-29,ARCT,0.0,False
2024-11-29,ARKO,0.0,False
2024-11-29,ARQT,0.04,True
2024-11-29,ARRY,0.0,False
2024-11-29,ARVN,0.0,False
2024-11-29,ARWR,0.0,False
2024-11-29,ASML,0.0,False
2024-11-29,ASND,0.0,False
2024-11-29,ASO,0.0,False
2024-11-29,ASTE,0.0,False
2024-11-29,ASTH,0.0,False
2024-11-29,ATEC,0.0,False
2024-11-29,ATEX,0.0,False
2024-11-29,ATOM,0.0,False
2024-11-29,ATRC,0.0,False
2024-11-29,AUB,0.0,False
2024-11-29,AUPH,0.0,False
2024-11-29,AVAV,0.0,False
2024-11-29,AVGO,0.0,False
2024-11-29,AVO,0.0,False
2024-11-29,AVPT,0.0,False
2024-11-29,AVT,0.0,False
2024-11-29,AVXL,0.0,False
2024-11-29,AXGN,0.04,True
2024-11-29,AXON,0.04,True
2024-11-29,AXSM,0.0,False
2024-11-29,AZTA,0.0,False
2024-11-29,BAND,0.0,False
2024-11-29,BANR,0.0,False
2024-11-29,BBBY,0.0,False
2024-11-29,BBIO,0.0,False
2024-11-29,BCRX,0.0,False
2024-11-29,BEAM,0.0,False
2024-11-29,BGC,0.0,False
2024-11-29,BHF,0.0,False
2024-11-29,BJRI,0.0,False
2024-11-29,BKNG,0.0,False
2024-11-29,BL,0.0,False
2024-11-29,BLDP,0.0,False
2024-11-29,BLFS,0.04,True
2024-11-29,BLKB,0.0,False
2024-11-29,BLMN,0.0,False
2024-11-29,BLNK,0.0,False
2024-11-29,BMRN,0.0,False
2024-11-29,BOKF,0.0,False
2024-11-29,BOOM,0.0,False
2024-11-29,BPOP,0.0,False
2024-11-29,BRKR,0.0,False
2024-11-29,BSY,0.0,False
2024-11-29,BTG,0.0,False
2024-11-29,BWIN,0.04,True
2024-11-29,BYND,0.0,False
2024-11-29,CAKE,0.0,False
2024-11-29,CALM,0.04,True
2024-11-29,CAMT,0.0,False
2024-11-29,CAR,0.0,False
2024-11-29,CARG,0.0,False
2024-11-29,CASH,0.0,False
2024-11-29,CASY,0.0,False
2024-11-29,CATY,0.0,False
2024-11-29,CBRL,0.0,False
2024-11-29,CBSH,0.0,False
2024-11-29,CCCC,0.04,True
2024-11-29,CCOI,0.0,False
2024-11-29,CDNA,0.04,True
2024-11-29,CDNS,0.0,False
2024-11-29,CDW,0.0,False
2024-11-29,CDXS,0.0,False
2024-11-29,CDZI,0.0,False
2024-11-29,CELH,0.0,False
2024-11-29,CENTA,0.0,False
2024-11-29,CENX,0.04,True
2024-11-29,CERS,0.0,False
2024-11-29,CERT,0.0,False
2024-11-29,CEVA,0.0,False
2024-11-29,CFFN,0.0,False
2024-11-29,CG,0.0,False
2024-11-29,CGC,0.04,True
2024-11-29,CGNX,0.0,False
2024-11-29,CHDN,0.0,False
2024-11-29,CHKP,0.0,False
2024-11-29,CHRD,0.0,False
2024-11-29,CHRS,0.0,False
2024-11-29,CHRW,0.0,False
2024-11-29,AAOI,0.0,False
2024-11-29,ADUS,0.0,False
2024-11-29,AFYA,0.0,False
2024-11-29,AGYS,0.0,False
2024-11-29,ALNY,0.0,False
2024-11-29,AMSF,0.0,False
2024-11-29,ANIK,0.0,False
2024-11-29,AOSL,0.0,False
2024-11-29,ARDX,0.0,False
2024-11-29,ATRO,0.0,False
2024-11-29,AVIR,0.0,False
2024-11-29,AXTI,0.0,False
2024-11-29,BELFB,0.0,False
2024-11-29,BIIB,0.0,False
2024-11-29,BTBT,0.0,False
2024-11-29,BUSE,0.0,False
2024-11-29,CHEF,0.0,False
2024-11-29,ACAD,0.0,False
2024-11-29,ACB,0.04,True
2024-11-29,ANIP,0.0,False
2024-11-29,BLBD,0.04,True
2024-11-29,CCEP,0.0,False
2024-11-29,ACTG,0.0,False
2024-11-29,ALXO,0.0,False
2024-11-29,BCPC,0.0,False
2024-11-29,A,0.0,False
2024-11-29,AA,0.0,False
2024-11-29,AAP,0.0,False
2024-11-29,ABBV,0.0,False
2024-11-29,ABEV,0.0,False
2024-11-29,ABM,0.0,False
2024-11-29,ABT,0.0,False
2024-11-29,ACA,0.0,False
2024-11-29,ACCO,0.0,False
2024-11-29,ACEL,0.0,False
2024-11-29,ACI,0.0,False
2024-11-29,ACM,0.0,False
2024-11-29,ACN,0.0,False
2024-11-29,ACRE,0.0,False
2024-11-29,ADC,0.0,False
2024-11-29,ADM,0.0,False
2024-11-29,ADNT,0.0,False
2024-11-29,ADT,0.0,False
2024-11-29,AEE,0.0,False
2024-11-29,AEG,0.0,False
2024-11-29,AEM,0.0,False
2024-11-29,AEO,0.0,False
2024-11-29,AER,0.0,False
2024-11-29,AES,0.0,False
2024-11-29,AMBP,0.0,False
2024-11-29,AMC,0.0,False
2024-11-29,BATRK,0.0,False
2024-11-29,BFH,0.0,False
2024-11-29,BKR,0.0,False
2024-11-29,BLDR,0.0,False
2024-11-29,CALY,0.0,False
2024-11-29,CGBD,0.0,False
2024-11-29,BOC,0.0,False
2024-11-29,AB,0.0,False
2024-11-29,ABG,0.0,False
2024-11-29,ADCT,0.04,True
2024-11-29,AAMI,0.0,False
2024-11-29,ACH,0.0,False
2024-11-29,ACHR,0.0,False
2024-11-29,AFG,0.0,False
2024-11-29,AFL,0.0,False
2024-11-29,AG,0.0,False
2024-11-29,AGCO,0.0,False
2024-11-29,AGI,0.0,False
2024-11-29,AGO,0.0,False
2024-11-29,AGRO,0.0,False
2024-11-29,AI,0.0,False
2024-11-29,AIG,0.0,False
2024-11-29,AIN,0.0,False
2024-11-29,AIR,0.0,False
2024-11-29,AIT,0.0,False
2024-11-29,AIV,0.0,False
2024-11-29,AIZ,0.0,False
2024-11-29,AJG,0.0,False
2024-11-29,ALB,0.0,False
2024-11-29,ALC,0.0,False
2024-11-29,ALIT,0.0,False
2024-11-29,ALK,0.0,False
2024-11-29,ALL,0.0,False
2024-11-29,ALLE,0.0,False
2024-11-29,ALLY,0.0,False
2024-11-29,ALSN,0.04,True
2024-11-29,ALV,0.0,False
2024-11-29,AM,0.0,False
2024-11-29,AMCR,0.0,False
2024-11-29,AME,0.0,False
2024-11-29,AMH,0.0,False
2024-11-29,AMN,0.0,False
2024-11-29,AMP,0.0,False
2024-11-29,AMRC,0.0,False
2024-11-29,AMRX,0.04,True
2024-11-29,AMT,0.0,False
2024-11-29,AN,0.0,False
2024-11-29,ANET,0.0,False
2024-11-29,ANF,0.0,False
2024-11-29,AON,0.0,False
2024-11-29,AOS,0.0,False
2024-11-29,APAM,0.0,False
2024-12-31,AAL,0.0,False
2024-12-31,AAON,0.04,True
2024-12-31,AAPL,0.0,False
2024-12-31,ABCB,0.0,False
2024-12-31,ABCL,0.0,False
2024-12-31,ABNB,0.0,False
2024-12-31,ABUS,0.0,False
2024-12-31,ACGL,0.0,False
2024-12-31,ACHC,0.0,False
2024-12-31,ACIW,0.04,True
2024-12-31,ACLS,0.0,False
2024-12-31,ACMR,0.0,False
2024-12-31,ACRS,0.04,True
2024-12-31,ADBE,0.0,False
2024-12-31,ADEA,0.0,False
2024-12-31,ADI,0.0,False
2024-12-31,ADMA,0.04,True
2024-12-31,ADP,0.0,False
2024-12-31,ADPT,0.0,False
2024-12-31,ADSK,0.0,False
2024-12-31,ADTN,0.0,False
2024-12-31,ADV,0.0,False
2024-12-31,AEIS,0.0,False
2024-12-31,AEP,0.0,False
2024-12-31,AGEN,0.04,True
2024-12-31,AGIO,0.04,True
2024-12-31,AGNC,0.0,False
2024-12-31,AGNT,0.0,False
2024-12-31,AHCO,0.0,False
2024-12-31,AKAM,0.0,False
2024-12-31,AKBA,0.04,True
2024-12-31,ALDX,0.0,False
2024-12-31,ALEC,0.0,False
2024-12-31,ALGM,0.0,False
2024-12-31,ALGN,0.0,False
2024-12-31,ALGT,0.0,False
2024-12-31,ALKS,0.0,False
2024-12-31,ALLO,0.0,False
2024-12-31,ALRM,0.0,False
2024-12-31,ALT,0.0,False
2024-12-31,AMAT,0.0,False
2024-12-31,AMBA,0.0,False
2024-12-31,AMCX,0.0,False
2024-12-31,AMD,0.0,False
2024-12-31,AMGN,0.0,False
2024-12-31,AMKR,0.0,False
2024-12-31,AMPH,0.0,False
2024-12-31,AMSC,0.04,True
2024-12-31,AMTX,0.0,False
2024-12-31,AMZN,0.0,False
2024-12-31,ANAB,0.0,False
2024-12-31,ANDE,0.0,False
2024-12-31,ANGI,0.0,False
2024-12-31,ANGO,0.0,False
2024-12-31,ANNX,0.0,False
2024-12-31,APA,0.0,False
2024-12-31,APOG,0.0,False
2024-12-31,APPF,0.0,False
2024-12-31,APPN,0.0,False
2024-12-31,APPS,0.0,False
2024-12-31,ARAY,0.0,False
2024-12-31,ARCB,0.0,False
2024-12-31,ARCC,0.0,False
2024-12-31,ARCT,0.0,False
2024-12-31,ARKO,0.0,False
2024-12-31,ARQT,0.04,True
2024-12-31,ARRY,0.0,False
2024-12-31,ARVN,0.0,False
2024-12-31,ARWR,0.0,False
2024-12-31,ASML,0.0,False
2024-12-31,ASND,0.0,False
2024-12-31,ASO,0.0,False
2024-12-31,ASTE,0.0,False
2024-12-31,ASTH,0.0,False
2024-12-31,ATEC,0.0,False
2024-12-31,ATEX,0.0,False
2024-12-31,ATOM,0.0,False
2024-12-31,ATRC,0.0,False
2024-12-31,AUB,0.0,False
2024-12-31,AUPH,0.0,False
2024-12-31,AVAV,0.0,False
2024-12-31,AVGO,0.0,False
2024-12-31,AVO,0.0,False
2024-12-31,AVPT,0.04,True
2024-12-31,AVT,0.0,False
2024-12-31,AVXL,0.0,False
2024-12-31,AXGN,0.04,True
2024-12-31,AXON,0.04,True
2024-12-31,AXSM,0.0,False
2024-12-31,AZTA,0.0,False
2024-12-31,BAND,0.0,False
2024-12-31,BANR,0.0,False
2024-12-31,BBBY,0.0,False
2024-12-31,BBIO,0.0,False
2024-12-31,BCRX,0.0,False
2024-12-31,BEAM,0.0,False
2024-12-31,BGC,0.0,False
2024-12-31,BHF,0.0,False
2024-12-31,BJRI,0.0,False
2024-12-31,BKNG,0.0,False
2024-12-31,BL,0.0,False
2024-12-31,BLDP,0.0,False
2024-12-31,BLFS,0.04,True
2024-12-31,BLKB,0.0,False
2024-12-31,BLMN,0.0,False
2024-12-31,BLNK,0.0,False
2024-12-31,BMRN,0.0,False
2024-12-31,BOKF,0.0,False
2024-12-31,BOOM,0.0,False
2024-12-31,BPOP,0.0,False
2024-12-31,BRKR,0.0,False
2024-12-31,BSY,0.0,False
2024-12-31,BTG,0.0,False
2024-12-31,BWIN,0.04,True
2024-12-31,BYND,0.0,False
2024-12-31,CAKE,0.0,False
2024-12-31,CALM,0.04,True
2024-12-31,CAMT,0.0,False
2024-12-31,CAR,0.0,False
2024-12-31,CARG,0.0,False
2024-12-31,CASH,0.0,False
2024-12-31,CASY,0.0,False
2024-12-31,CATY,0.0,False
2024-12-31,CBRL,0.0,False
2024-12-31,CBSH,0.0,False
2024-12-31,CCCC,0.0,False
2024-12-31,CCOI,0.0,False
2024-12-31,CDNA,0.04,True
2024-12-31,CDNS,0.0,False
2024-12-31,CDW,0.0,False
2024-12-31,CDXS,0.0,False
2024-12-31,CDZI,0.0,False
2024-12-31,CELH,0.0,False
2024-12-31,CENTA,0.0,False
2024-12-31,CENX,0.04,True
2024-12-31,CERS,0.0,False
2024-12-31,CERT,0.0,False
2024-12-31,CEVA,0.0,False
2024-12-31,CFFN,0.0,False
2024-12-31,CG,0.0,False
2024-12-31,CGC,0.0,False
2024-12-31,CGNX,0.0,False
2024-12-31,CHDN,0.0,False
2024-12-31,CHKP,0.0,False
2024-12-31,CHRD,0.0,False
2024-12-31,CHRS,0.0,False
2024-12-31,CHRW,0.0,False
2024-12-31,AAOI,0.04,True
2024-12-31,ADUS,0.0,False
2024-12-31,AFYA,0.0,False
2024-12-31,AGYS,0.0,False
2024-12-31,ALNY,0.0,False
2024-12-31,AMSF,0.0,False
2024-12-31,ANIK,0.0,False
2024-12-31,AOSL,0.04,True
2024-12-31,ARDX,0.0,False
2024-12-31,ATRO,0.0,False
2024-12-31,AVIR,0.0,False
2024-12-31,AXTI,0.0,False
2024-12-31,BELFB,0.0,False
2024-12-31,BIIB,0.0,False
2024-12-31,BTBT,0.0,False
2024-12-31,BUSE,0.0,False
2024-12-31,CHEF,0.0,False
2024-12-31,ACAD,0.0,False
2024-12-31,ACB,0.04,True
2024-12-31,ANIP,0.0,False
2024-12-31,BLBD,0.0,False
2024-12-31,CCEP,0.0,False
2024-12-31,ACTG,0.0,False
2024-12-31,ALXO,0.0,False
2024-12-31,BCPC,0.0,False
2024-12-31,A,0.0,False
2024-12-31,AA,0.0,False
2024-12-31,AAP,0.0,False
2024-12-31,ABBV,0.0,False
2024-12-31,ABEV,0.0,False
2024-12-31,ABM,0.0,False
2024-12-31,ABT,0.0,False
2024-12-31,ACA,0.0,False
2024-12-31,ACCO,0.0,False
2024-12-31,ACEL,0.0,False
2024-12-31,ACI,0.0,False
2024-12-31,ACM,0.0,False
2024-12-31,ACN,0.0,False
2024-12-31,ACRE,0.0,False
2024-12-31,ADC,0.0,False
2024-12-31,ADM,0.0,False
2024-12-31,ADNT,0.0,False
2024-12-31,ADT,0.0,False
2024-12-31,AEE,0.0,False
2024-12-31,AEG,0.0,False
2024-12-31,AEM,0.0,False
2024-12-31,AEO,0.0,False
2024-12-31,AER,0.0,False
2024-12-31,AES,0.0,False
2024-12-31,AMBP,0.0,False
2024-12-31,AMC,0.0,False
2024-12-31,BATRK,0.0,False
2024-12-31,BFH,0.04,True
2024-12-31,BKR,0.0,False
2024-12-31,BLDR,0.0,False
2024-12-31,CALY,0.0,False
2024-12-31,CGBD,0.0,False
2024-12-31,BOC,0.0,False
2024-12-31,AB,0.0,False
2024-12-31,ABG,0.0,False
2024-12-31,ADCT,0.0,False
2024-12-31,AAMI,0.04,True
2024-12-31,ACH,0.0,False
2024-12-31,ACHR,0.0,False
2024-12-31,AFG,0.0,False
2024-12-31,AFL,0.0,False
2024-12-31,AG,0.0,False
2024-12-31,AGCO,0.0,False
2024-12-31,AGI,0.0,False
2024-12-31,AGO,0.0,False
2024-12-31,AGRO,0.0,False
2024-12-31,AI,0.0,False
2024-12-31,AIG,0.0,False
2024-12-31,AIN,0.0,False
2024-12-31,AIR,0.0,False
2024-12-31,AIT,0.0,False
2024-12-31,AIV,0.0,False
2024-12-31,AIZ,0.0,False
2024-12-31,AJG,0.0,False
2024-12-31,ALB,0.0,False
2024-12-31,ALC,0.0,False
2024-12-31,ALIT,0.0,False
2024-12-31,ALK,0.0,False
2024-12-31,ALL,0.0,False
2024-12-31,ALLE,0.0,False
2024-12-31,ALLY,0.0,False
