timestamp,intent_id,client_order_id,symbol,side,quantity,notional,validation_result,broker_mode,reconciliation_state,error_code
2026-08-30T10:05:06.964985+00:00,9ae406f639aa07f7,CSM001xTSM001-2026-08-25-BJRI-BUY-022,BJRI,buy,,4000.0,SUBMISSION_BLOCKED_ALP003,DRY_RUN,INTENT_ONLY,
2026-08-30T10:05:06.964985+00:00,8b394118859e2363,CSM001xTSM001-2026-08-25-CDNA-BUY-023,CDNA,buy,,4000.0,SUBMISSION_BLOCKED_ALP003,DRY_RUN,INTENT_ONLY,
2026-08-30T10:05:06.965986+00:00,3c2a91ef5a195c02,CSM001xTSM001-2026-08-25-CENX-BUY-024,CENX,buy,,4000.0,SUBMISSION_BLOCKED_ALP003,DRY_RUN,INTENT_ONLY,
2026-08-30T10:05:06.965986+00:00,5b7da076f3ce157b,CSM001xTSM001-2026-08-25-CERS-BUY-025,CERS,buy,,4000.0,SUBMISSION_BLOCKED_ALP003,DRY_RUN,INTENT_ONLY,
2026-08-30T10:07:32.716629+00:00,fa0309f3e87e5ac5,CSM001xTSM001-2026-08-25-AAOI-BUY-001,AAOI,buy,,4000.0,SUBMISSION_BLOCKED_ALP003,DRY_RUN,INTENT_ONLY,
2026-08-30T10:07:32.716629+00:00,884b6958758b881a,CSM001xTSM001-2026-08-25-ACMR-BUY-002,ACMR,buy,,4000.0,SUBMISSION_BLOCKED_ALP003,DRY_RUN,INTENT_ONLY,
2026-08-30T10:07:32.716629+00:00,4057a0b75aebfc55,CSM001xTSM001-2026-08-25-ACRS-BUY-003,ACRS,buy,,4000.0,SUBMISSION_BLOCKED_ALP003,DRY_RUN,INTENT_ONLY,
2026-08-30T10:07:32.717628+00:00,b7db99c9c6d87a46,CSM001xTSM001-2026-08-25-AEIS-BUY-004,AEIS,buy,,4000.0,SUBMISSION_BLOCKED_ALP003,DRY_RUN,INTENT_ONLY,
2026-08-30T10:07:32.717628+00:00,00d4184c854e444d,CSM001xTSM001-2026-08-25-AMAT-BUY-005,AMAT,buy,,4000.0,SUBMISSION_BLOCKED_ALP003,DRY_RUN,INTENT_ONLY,
2026-08-30T10:07:32.717628+00:00,9936139d8ff3b2d9,CSM001xTSM001-2026-08-25-AMD-BUY-006,AMD,buy,,4000.0,SUBMISSION_BLOCKED_ALP003,DRY_RUN,INTENT_ONLY,
2026-08-30T10:07:32.718642+00:00,c53607f7c4e0c6a1,CSM001xTSM001-2026-08-25-AMKR-BUY-007,AMKR,buy,,4000.0,SUBMISSION_BLOCKED_ALP003,DRY_RUN,INTENT_ONLY,
2026-08-30T10:07:32.718642+00:00,afe16ee6a5f21704,CSM001xTSM001-2026-08-25-AMRX-BUY-008,AMRX,buy,,4000.0,SUBMISSION_BLOCKED_ALP003,DRY_RUN,INTENT_ONLY,
2026-08-30T10:07:32.718642+00:00,9035e26247843d62,CSM001xTSM001-2026-08-25-ANAB-BUY-009,ANAB,buy,,4000.0,SUBMISSION_BLOCKED_ALP003,DRY_RUN,INTENT_ONLY,
2026-08-30T10:07:32.719630+00:00,fb3ff09390eae65e,CSM001xTSM001-2026-08-25-ANNX-BUY-010,ANNX,buy,,4000.0,SUBMISSION_BLOCKED_ALP003,DRY_RUN,INTENT_ONLY,
2026-08-30T10:07:32.719630+00:00,fa4c5e20585faa9f,CSM001xTSM001-2026-08-25-APPS-BUY-011,APPS,buy,,4000.0,SUBMISSION_BLOCKED_ALP003,DRY_RUN,INTENT_ONLY,
2026-08-30T10:07:32.720636+00:00,325fe3438156b2d5,CSM001xTSM001-2026-08-25-ARCB-BUY-012,ARCB,buy,,4000.0,SUBMISSION_BLOCKED_ALP003,DRY_RUN,INTENT_ONLY,
2026-08-30T10:07:32.720636+00:00,5dca7c9f56d3e8da,CSM001xTSM001-2026-08-25-ARWR-BUY-013,ARWR,buy,,4000.0,SUBMISSION_BLOCKED_ALP003,DRY_RUN,INTENT_ONLY,
2026-08-30T10:07:32.720636+00:00,08fc87d1d4bfdc59,CSM001xTSM001-2026-08-25-ASML-BUY-014,ASML,buy,,4000.0,SUBMISSION_BLOCKED_ALP003,DRY_RUN,INTENT_ONLY,
2026-08-30T10:07:32.721634+00:00,38d188609e9642e9,CSM001xTSM001-2026-08-25-ATEX-BUY-015,ATEX,buy,,4000.0,SUBMISSION_BLOCKED_ALP003,DRY_RUN,INTENT_ONLY,
2026-08-30T10:07:32.722631+00:00,41eda9a7f04c39be,CSM001xTSM001-2026-08-25-ATRO-BUY-016,ATRO,buy,,4000.0,SUBMISSION_BLOCKED_ALP003,DRY_RUN,INTENT_ONLY,
2026-08-30T10:07:32.723012+00:00,425586c0a86d955c,CSM001xTSM001-2026-08-25-AXGN-BUY-017,AXGN,buy,,4000.0,SUBMISSION_BLOCKED_ALP003,DRY_RUN,INTENT_ONLY,
2026-08-30T10:07:32.723012+00:00,ac9ffe2ab57448d0,CSM001xTSM001-2026-08-25-AXSM-BUY-018,AXSM,buy,,4000.0,SUBMISSION_BLOCKED_ALP003,DRY_RUN,INTENT_ONLY,
2026-08-30T10:07:32.724235+00:00,a4ec8ca405861f45,CSM001xTSM001-2026-08-25-AXTI-BUY-019,AXTI,buy,,4000.0,SUBMISSION_BLOCKED_ALP003,DRY_RUN,INTENT_ONLY,
2026-08-30T10:07:32.724235+00:00,aec9c97c58047ab0,CSM001xTSM001-2026-08-25-BAND-BUY-020,BAND,buy,,4000.0,SUBMISSION_BLOCKED_ALP003,DRY_RUN,INTENT_ONLY,
2026-08-30T10:07:32.724235+00:00,f222a382bb2418f4,CSM001xTSM001-2026-08-25-BELFB-BUY-021,BELFB,buy,,4000.0,SUBMISSION_BLOCKED_ALP003,DRY_RUN,INTENT_ONLY,
2026-08-30T10:07:32.725235+00:00,9ae406f639aa07f7,CSM001xTSM001-2026-08-25-BJRI-BUY-022,BJRI,buy,,4000.0,SUBMISSION_BLOCKED_ALP003,DRY_RUN,INTENT_ONLY,
2026-08-30T10:07:32.725235+00:00,8b394118859e2363,CSM001xTSM001-2026-08-25-CDNA-BUY-023,CDNA,buy,,4000.0,SUBMISSION_BLOCKED_ALP003,DRY_RUN,INTENT_ONLY,
2026-08-30T10:07:32.725235+00:00,3c2a91ef5a195c02,CSM001xTSM001-2026-08-25-CENX-BUY-024,CENX,buy,,4000.0,SUBMISSION_BLOCKED_ALP003,DRY_RUN,INTENT_ONLY,
2026-08-30T10:07:32.726237+00:00,5b7da076f3ce157b,CSM001xTSM001-2026-08-25-CERS-BUY-025,CERS,buy,,4000.0,SUBMISSION_BLOCKED_ALP003,DRY_RUN,INTENT_ONLY,
